City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
875,Haimen,23.1935,116.6142,66.6,67.89,67.89,47,70,8.3,CN,broken clouds,2021-12-06 02:49:27
876,Yekaterinoslavka,50.3734,129.1139,-0.94,10.06,10.06,92,27,7.0,RU,scattered clouds,2021-12-06 02:49:28
877,Jaicos,-7.3592,-41.1378,78.6,78.3,78.3,59,58,2.48,BR,broken clouds,2021-12-06 02:49:28
878,Jalu,29.0331,21.5482,52.65,54.54,54.54,63,48,7.02,LY,scattered clouds,2021-12-06 02:49:29
879,Eruwa,7.5333,3.4167,75.78,74.44,74.44,89,88,2.91,NG,overcast clouds,2021-12-06 02:49:29
880,Iralaya,15.0,-83.2333,79.29,77.68,77.68,88,6,8.16,HN,clear sky,2021-12-06 02:49:29
881,Vagur,61.4732,-6.8119,29.88,41.07,41.07,82,100,30.22,FO,overcast clouds,2021-12-06 02:49:30
882,Antofagasta,-23.65,-70.4,62.17,62.58,62.58,77,89,0.6,CL,overcast clouds,2021-12-06 02:49:30
883,Salalah,17.0151,54.0924,72.18,73.49,73.49,35,0,4.61,OM,clear sky,2021-12-06 02:49:30
884,Choix,26.7092,-108.3219,65.03,66.87,66.87,38,21,2.77,MX,few clouds,2021-12-06 02:46:13
885,Itimadpur,27.25,78.2,65.25,66.29,66.29,56,86,4.09,IN,overcast clouds,2021-12-06 02:49:31
886,Kadyy,57.787,43.1903,-8.88,0.95,0.95,93,13,4.65,RU,few clouds,2021-12-06 02:49:31
887,Puttur,12.7667,75.2167,78.28,77.11,77.11,80,96,1.36,IN,overcast clouds,2021-12-06 02:49:31
888,Can,40.0333,27.0524,52.54,47.08,61.21,85,26,4.5,TR,scattered clouds,2021-12-06 02:49:32
889,Esna,25.2934,32.554,49.1,51.82,51.82,51,97,8.21,EG,overcast clouds,2021-12-06 02:49:32
890,Muisne,0.6,-80.0333,75.58,74.44,74.44,85,100,9.19,EC,overcast clouds,2021-12-06 02:49:32
891,Haines Junction,60.7522,-137.5108,-2.11,-2.11,-2.11,100,100,0.69,CA,overcast clouds,2021-12-06 02:49:33
892,Wuning,29.2589,120.2311,57.0,58.53,58.53,62,0,1.07,CN,clear sky,2021-12-06 02:49:33
893,Wenling,28.3669,121.36,61.95,62.91,62.91,65,0,9.57,CN,clear sky,2021-12-06 02:49:33
894,Olovyannaya,50.95,115.5667,10.17,19.4,19.4,74,21,7.18,RU,few clouds,2021-12-06 02:49:34
895,San Isidro,-12.1167,-77.05,66.74,65.79,68.02,87,90,4.0,PE,overcast clouds,2021-12-06 02:49:34
896,Ibra,22.6906,58.5334,62.76,63.3,63.3,73,0,2.51,OM,clear sky,2021-12-06 02:49:34
897,Morro Bay,35.3658,-120.8499,53.49,50.79,59.14,83,5,1.99,US,clear sky,2021-12-06 02:49:35
898,Yerbogachen,61.2767,108.0108,-35.12,-23.89,-23.89,100,71,3.44,RU,broken clouds,2021-12-06 02:49:35
899,Chukhloma,58.7525,42.6825,0.23,0.23,0.23,95,35,2.95,RU,scattered clouds,2021-12-06 02:49:36
900,Dillon,34.4166,-79.3712,50.13,47.12,56.25,90,83,4.47,US,broken clouds,2021-12-06 02:49:36
901,Entebbe,0.0644,32.4469,70.74,70.12,70.12,83,20,6.91,UG,light rain,2021-12-06 02:49:36
902,Kashi,39.4547,75.9797,20.43,27.61,27.61,50,40,6.71,CN,scattered clouds,2021-12-06 02:49:37
903,Angleton,29.1694,-95.4319,74.7,71.91,75.25,93,20,13.8,US,few clouds,2021-12-06 02:49:37
904,Necochea,-38.5473,-58.7368,57.47,58.03,58.03,84,0,8.12,AR,clear sky,2021-12-06 02:49:37
905,Santa Cruz,-17.8,-63.1667,77.47,76.46,76.46,78,75,6.91,BO,light rain,2021-12-06 02:45:03
906,Monywa,22.1167,95.1333,75.49,75.0,75.0,70,65,2.98,MM,broken clouds,2021-12-06 02:49:38
907,Simao,22.7886,100.9748,59.18,60.42,60.42,64,91,2.17,CN,overcast clouds,2021-12-06 02:49:38
908,Sao Jose Do Calcado,-21.0253,-41.6544,69.53,68.43,68.43,97,100,3.36,BR,light rain,2021-12-06 02:49:38
909,Guasdualito,7.2424,-70.7324,77.13,75.2,76.96,100,40,2.3,VE,scattered clouds,2021-12-06 02:49:39
910,Samandag,36.0842,35.9771,32.67,37.92,37.92,50,0,6.93,TR,clear sky,2021-12-06 02:49:39
911,Pangai,-19.8,-174.35,89.53,84.31,84.31,65,20,17.27,TO,few clouds,2021-12-06 02:49:40
912,San Carlos,9.6612,-68.5827,77.43,76.51,76.51,76,67,2.62,VE,broken clouds,2021-12-06 02:49:40
913,Nikolayevsk-Na-Amure,53.1406,140.73,11.08,16.39,16.39,88,24,3.33,RU,few clouds,2021-12-06 02:49:40
914,Ulyanovka,59.6394,30.7647,-19.3,-9.62,-4.72,98,6,4.5,RU,clear sky,2021-12-06 02:49:41
915,Marseille,43.3333,5.5,29.1,32.67,42.31,82,78,11.01,FR,broken clouds,2021-12-06 02:46:27
916,Miquelon,47.0975,-56.3814,23.49,36.09,36.09,58,100,29.91,PM,overcast clouds,2021-12-06 02:49:41
917,Teyateyaneng,-29.1472,27.7489,52.77,53.37,53.37,93,68,5.7,LS,broken clouds,2021-12-06 02:49:41
918,Pontianak,-0.0333,109.3333,93.56,83.98,84.18,79,40,11.5,ID,scattered clouds,2021-12-06 02:49:42
919,Awbari,26.5921,12.7805,45.48,47.77,47.77,27,0,5.19,LY,clear sky,2021-12-06 02:49:42
920,Mezen,65.8522,44.24,-0.4,12.2,12.2,73,72,11.27,RU,broken clouds,2021-12-06 02:49:42
921,Terrace,54.5163,-128.6035,16.12,26.51,27.43,80,90,11.5,CA,overcast clouds,2021-12-06 02:50:43
922,Smidovich,48.6,133.8167,12.09,21.47,21.47,93,100,7.9,RU,overcast clouds,2021-12-06 02:50:43
923,Qasigiannguit,68.8193,-51.1922,9.91,22.51,22.51,60,99,24.27,GL,overcast clouds,2021-12-06 02:50:44
924,Khudumelapye,-23.8833,24.75,64.27,64.08,64.08,87,53,5.79,BW,broken clouds,2021-12-06 02:50:44
925,Conakry,9.538,-13.6773,77.25,76.35,76.35,76,91,7.58,GN,overcast clouds,2021-12-06 02:50:44
926,Xifeng,42.7372,124.7222,26.17,32.97,32.97,60,99,7.78,CN,overcast clouds,2021-12-06 02:50:45
927,Pisco,-13.7,-76.2167,66.72,66.02,66.25,88,0,16.11,PE,clear sky,2021-12-06 02:50:45
928,Ayan,56.45,138.1667,15.93,25.65,25.65,71,100,9.86,RU,overcast clouds,2021-12-06 02:50:46
929,Hami,42.8,93.45,27.34,31.5,31.5,48,65,4.14,CN,broken clouds,2021-12-06 02:50:46
930,Esil,51.9556,66.4042,7.48,17.42,17.42,92,100,7.52,KZ,overcast clouds,2021-12-06 02:50:46
931,Gold Coast,-28.0,153.4333,83.43,78.01,84.16,68,39,5.01,AU,scattered clouds,2021-12-06 02:46:46
932,Kamaishi,39.2667,141.8833,30.4,38.35,38.35,65,8,13.02,JP,clear sky,2021-12-06 02:50:47
933,Mvomero,-6.25,38.6667,72.59,71.17,71.17,98,100,2.86,TZ,overcast clouds,2021-12-06 02:50:47
934,Hof,50.3167,11.9167,26.96,27.68,32.45,93,90,3.44,DE,overcast clouds,2021-12-06 02:50:47
935,San-Pedro,4.7485,-6.6363,80.2,78.48,78.48,89,33,6.53,CI,scattered clouds,2021-12-06 02:50:48
936,Ascension,30.2169,-90.9001,67.55,64.08,69.8,91,1,0.0,US,clear sky,2021-12-06 02:50:48
937,Hay River,60.8156,-115.7999,-32.82,-22.04,-20.22,76,1,5.75,CA,clear sky,2021-12-06 02:50:48
938,Wynyard,-41.0,145.7167,60.62,60.96,60.96,82,94,9.95,AU,overcast clouds,2021-12-06 02:50:49
939,Ihosy,-22.4,46.1167,70.21,69.69,69.69,82,41,8.55,MG,scattered clouds,2021-12-06 02:50:49
940,Gedo,9.0167,37.45,46.6,47.57,47.57,45,5,3.36,ET,clear sky,2021-12-06 02:50:49
941,Sitio Novo Do Tocantins,-5.5183,-47.4611,74.77,73.31,73.31,94,71,2.28,BR,broken clouds,2021-12-06 02:50:50
942,Umm Lajj,25.0213,37.2685,71.11,71.62,71.62,56,69,10.38,SA,broken clouds,2021-12-06 02:50:50
943,Lujan,-34.5703,-59.105,65.37,63.05,69.98,84,0,1.01,AR,clear sky,2021-12-06 02:50:50
944,Muravlenko,63.7898,74.523,-34.02,-22.72,-22.72,96,90,3.53,RU,overcast clouds,2021-12-06 02:50:51
945,Arona,28.0996,-16.681,56.19,52.66,63.39,63,20,17.27,ES,few clouds,2021-12-06 02:50:51
946,Pascagoula,30.3658,-88.5561,68.11,64.26,69.85,91,20,8.05,US,few clouds,2021-12-06 02:50:51
947,Santa Maria,-29.6842,-53.8069,71.35,70.9,70.9,78,75,10.36,BR,broken clouds,2021-12-06 02:50:52
948,Olinda,-8.0089,-34.8553,87.6,82.13,82.13,74,75,9.22,BR,broken clouds,2021-12-06 02:50:52
949,Kalabo,-14.97,22.6814,69.37,68.88,68.88,83,100,4.52,ZM,overcast clouds,2021-12-06 02:50:53
950,Nalvo,16.8096,120.5108,82.26,80.91,80.91,55,29,5.79,PH,scattered clouds,2021-12-06 02:50:53
951,Kununurra,-15.7667,128.7333,97.54,87.78,87.78,66,100,4.61,AU,overcast clouds,2021-12-06 02:50:54
952,Banjar,-8.19,114.9675,79.92,79.92,80.46,91,100,5.14,ID,heavy intensity rain,2021-12-06 02:50:54
953,Young,-32.6833,-57.6333,61.83,61.72,61.72,90,10,7.45,UY,clear sky,2021-12-06 02:50:54
954,Blackwater,-23.5833,148.8833,86.56,85.8,85.8,46,92,6.98,AU,overcast clouds,2021-12-06 02:50:54
955,Finnsnes,69.2296,17.9811,-32.01,-19.59,17.56,83,3,4.7,NO,clear sky,2021-12-06 02:50:55
956,Harrison,30.4091,-89.0436,68.94,65.34,69.87,86,1,11.5,US,clear sky,2021-12-06 02:50:55
957,Gizo,-8.103,156.8419,90.77,83.98,83.98,71,100,3.38,SB,light rain,2021-12-06 02:50:56
958,Nipawin,53.3668,-104.0009,-23.76,-12.96,-11.16,77,1,6.91,CA,clear sky,2021-12-06 02:50:29
959,Tubuala,9.5167,-79.0333,71.8,70.0,79.34,88,100,13.31,PA,overcast clouds,2021-12-06 02:50:56
960,Porto Franco,-6.3383,-47.3992,74.71,73.22,73.22,95,71,1.97,BR,broken clouds,2021-12-06 02:50:56
961,Tadine,-21.55,167.8833,85.48,81.09,81.09,74,52,10.2,NC,broken clouds,2021-12-06 02:50:57
962,Kulhudhuffushi,6.6221,73.07,87.12,81.9,81.9,74,18,7.45,MV,few clouds,2021-12-06 02:50:57
963,Warri,5.5167,5.75,79.27,77.58,77.58,90,100,2.33,NG,overcast clouds,2021-12-06 02:50:58
964,Pishin,30.5803,66.9961,37.54,39.96,39.96,46,0,3.71,PK,clear sky,2021-12-06 02:50:58
965,Virginia Beach,36.8529,-75.978,51.39,48.25,56.01,93,94,4.03,US,overcast clouds,2021-12-06 02:49:25
966,Temirtau,50.0544,72.9483,22.35,30.25,32.25,97,100,8.59,KZ,overcast clouds,2021-12-06 02:50:59
967,Mlonggo,-6.5333,110.7,95.81,84.09,84.09,84,100,11.23,ID,overcast clouds,2021-12-06 02:50:59
968,Banepa,27.6298,85.5214,51.46,52.12,52.12,94,20,2.3,NP,mist,2021-12-06 02:51:59
969,Irtyshskiy,58.3333,68.1333,4.08,4.08,4.08,92,100,2.82,RU,overcast clouds,2021-12-06 02:52:00
970,Klyuchi,52.2667,79.1667,16.74,24.51,24.51,88,100,6.67,RU,overcast clouds,2021-12-06 02:52:00
971,Parnamirim,-5.9156,-35.2628,80.67,78.69,79.14,94,40,6.91,BR,scattered clouds,2021-12-06 02:52:01
972,Orapa,-21.2833,25.3667,71.38,71.01,71.01,76,99,8.84,BW,overcast clouds,2021-12-06 02:52:01
973,Nacozari,25.3366,-108.2574,63.93,65.05,65.1,57,96,5.82,MX,overcast clouds,2021-12-06 02:52:02
974,Baruun-Urt,46.6806,113.2792,10.78,23.38,23.38,56,0,15.99,MN,clear sky,2021-12-06 02:52:02
975,Baiyin,36.5583,104.2081,31.08,31.08,31.08,26,0,2.62,CN,clear sky,2021-12-06 02:52:02
976,Porosozero,62.7191,32.727,-1.86,8.76,8.76,95,60,6.38,RU,broken clouds,2021-12-06 02:52:03
977,La Rioja,42.25,-2.5,30.27,33.12,37.49,98,100,10.18,ES,overcast clouds,2021-12-06 02:52:03
978,Marquette,46.5333,-87.6335,15.01,24.82,27.77,93,100,11.39,US,light snow,2021-12-06 02:52:04
979,Kapit,2.0167,112.9333,80.02,78.1,78.1,94,100,2.84,MY,overcast clouds,2021-12-06 02:52:04
980,Maryborough,-25.5333,152.7,81.3,80.11,80.11,54,87,9.33,AU,light rain,2021-12-06 02:52:04
981,Azad Shahr,34.7909,48.5707,31.3,36.75,36.75,60,100,6.89,IR,overcast clouds,2021-12-06 02:52:05
982,Kaura Namoda,12.5898,6.5779,65.35,68.0,68.0,18,36,9.51,NG,scattered clouds,2021-12-06 02:52:05
983,Paita,-5.0892,-81.1144,66.6,66.24,66.24,86,100,12.3,PE,overcast clouds,2021-12-06 02:52:05
984,Bartica,6.4,-58.6167,79.41,77.32,77.32,99,98,1.41,GY,overcast clouds,2021-12-06 02:52:06
985,Sulangan,11.1373,123.7228,86.02,81.55,81.55,72,43,18.99,PH,scattered clouds,2021-12-06 02:52:06
986,Nizhniy Odes,63.6445,54.856,-4.07,3.33,3.33,98,100,3.47,RU,overcast clouds,2021-12-06 02:52:06
987,Kirakira,-10.4544,161.9205,78.93,78.93,78.93,88,98,10.89,SB,light rain,2021-12-06 02:52:07
988,High Level,58.5169,-117.136,-27.29,-27.29,-27.29,68,1,0.0,CA,clear sky,2021-12-06 02:52:07
989,Birin,26.8865,88.0718,58.6,59.9,59.9,64,0,2.84,NP,clear sky,2021-12-06 02:52:07
990,Basco,20.4487,121.9702,76.21,75.52,75.52,73,88,22.08,PH,overcast clouds,2021-12-06 02:52:08
991,Schwaz,47.3391,11.7336,25.99,15.66,27.43,97,100,2.66,AT,overcast clouds,2021-12-06 02:52:08
992,Novobureyskiy,49.798,129.8774,3.74,11.82,11.82,89,82,4.72,RU,broken clouds,2021-12-06 02:52:08
993,Madimba,-10.4,40.3333,78.91,77.38,77.38,87,96,5.26,TZ,light rain,2021-12-06 02:52:09
994,Shatrovo,56.5167,64.6333,18.63,23.65,23.65,96,100,3.85,RU,overcast clouds,2021-12-06 02:52:09
995,Bayir,37.2687,28.2167,49.84,50.52,50.52,97,99,5.82,TR,overcast clouds,2021-12-06 02:52:10
996,Beyneu,45.3167,55.2,27.09,34.5,34.5,74,100,9.48,KZ,overcast clouds,2021-12-06 02:52:10
997,Mujiayingzi,42.1167,118.7833,24.13,32.99,32.99,36,0,11.74,CN,clear sky,2021-12-06 02:52:11
998,San Marcos,33.1434,-117.1661,53.67,49.39,61.86,87,1,1.01,US,haze,2021-12-06 02:47:11
999,Tosya,41.0155,34.0401,42.76,42.76,42.76,83,42,2.73,TR,scattered clouds,2021-12-06 02:52:11
1000,Nelson Bay,-32.7167,152.15,72.81,69.69,73.29,62,100,1.99,AU,overcast clouds,2021-12-06 02:52:11
1001,Carbonia,39.1672,8.5222,35.22,41.02,45.55,68,89,23.44,IT,overcast clouds,2021-12-06 02:52:12
1002,Defiance,41.3334,-84.45,51.22,40.87,58.37,82,90,11.5,US,overcast clouds,2021-12-06 02:51:53
1003,Panindicuaro,19.9667,-101.7667,56.25,57.51,57.51,70,100,4.45,MX,overcast clouds,2021-12-06 02:52:12
1004,Dina,52.9335,-110.0849,-21.59,-8.99,-8.99,94,6,6.78,CA,clear sky,2021-12-06 02:52:13
1005,Ngunguru,-35.6167,174.5,71.19,70.66,70.66,80,31,12.86,NZ,scattered clouds,2021-12-06 02:52:13
1006,Penticton,49.4806,-119.5858,18.61,22.01,29.16,63,75,5.75,CA,broken clouds,2021-12-06 02:52:13
1007,Khanpur,28.6453,70.6567,58.14,61.11,61.11,26,0,7.47,PK,clear sky,2021-12-06 02:52:14
1008,Lufilufi,-13.8745,-171.5986,96.75,85.78,85.78,75,21,11.92,WS,few clouds,2021-12-06 02:52:14
1009,Igarka,67.4667,86.5833,-38.92,-26.32,-26.32,97,98,13.96,RU,overcast clouds,2021-12-06 02:52:14
1010,Golspie,57.9727,-3.978,26.87,32.95,37.99,84,100,12.91,GB,overcast clouds,2021-12-06 02:52:15
1011,Chirongui,-12.9319,45.1483,78.73,78.73,78.73,74,9,5.03,YT,clear sky,2021-12-06 02:52:15
1012,Tucuma,-0.1833,-50.05,77.97,76.28,76.28,93,65,5.5,BR,light rain,2021-12-06 02:52:15
1013,Rocha,-34.4833,-54.3333,59.04,58.89,58.89,97,25,1.99,UY,scattered clouds,2021-12-06 02:52:16
1014,Trinidad,-14.8333,-64.9,74.62,72.97,72.97,99,100,2.68,BO,overcast clouds,2021-12-06 02:52:16
1015,Lighthouse Point,26.2756,-80.0873,72.27,67.05,75.0,92,20,7.27,US,few clouds,2021-12-06 02:53:16
1016,Turochak,52.2576,87.1224,14.4,14.4,14.4,93,99,2.95,RU,overcast clouds,2021-12-06 02:53:17
1017,Tiarei,-17.5333,-149.3333,96.46,86.0,86.02,73,81,16.87,PF,broken clouds,2021-12-06 02:53:17
1018,Opuwo,-18.0607,13.84,62.44,65.01,65.01,26,5,1.92,NA,clear sky,2021-12-06 02:50:45
1019,Bosaso,11.2842,49.1816,72.64,72.25,72.25,74,31,2.33,SO,scattered clouds,2021-12-06 02:53:18
1020,Akyab,20.15,92.9,83.7,80.29,80.29,72,57,6.42,MM,broken clouds,2021-12-06 02:53:18
1021,Gravdal,68.1214,13.5031,14.81,23.36,23.36,70,13,7.36,NO,few clouds,2021-12-06 02:53:19
1022,Mago,53.2514,140.1822,10.15,10.15,10.15,88,64,1.7,RU,broken clouds,2021-12-06 02:53:19
1023,Dakar,14.6937,-17.4441,75.0,70.68,73.53,94,94,9.22,SN,overcast clouds,2021-12-06 02:53:20
1024,Vokhtoga,58.8147,41.0461,-8.61,0.14,0.14,93,16,3.94,RU,few clouds,2021-12-06 02:53:20
1025,Beringovskiy,63.05,179.3167,-6.18,6.42,6.42,75,100,24.4,RU,overcast clouds,2021-12-06 02:53:20
1026,Indramayu,-6.3264,108.32,86.67,81.28,81.28,78,100,13.31,ID,overcast clouds,2021-12-06 02:53:21
1027,Abu Samrah,35.3029,37.1841,48.45,48.45,48.45,56,0,0.96,SY,clear sky,2021-12-06 02:50:00
1028,Bianzhuang,34.8486,118.0447,49.44,52.74,52.74,37,4,5.26,CN,clear sky,2021-12-06 02:53:21
1029,Inirida,3.8653,-67.9239,75.51,73.9,73.9,96,98,2.35,CO,overcast clouds,2021-12-06 02:53:21
1030,Kembe,4.6228,21.8865,70.79,69.91,69.91,89,98,1.54,CF,overcast clouds,2021-12-06 02:53:22
1031,Saposoa,-6.934,-76.7716,79.68,77.61,77.61,98,100,2.33,PE,overcast clouds,2021-12-06 02:53:22
1032,Lauro Muller,-28.3928,-49.3967,67.41,66.42,66.42,99,100,0.81,BR,overcast clouds,2021-12-06 02:53:23
1033,Vucje,42.8653,21.9114,44.55,45.48,51.01,81,91,5.35,RS,overcast clouds,2021-12-06 02:53:23
1034,Mpika,-11.8343,31.4529,62.19,63.03,63.03,67,15,4.45,ZM,few clouds,2021-12-06 02:53:23
1035,Chodavaram,17.8333,82.95,80.06,78.64,78.64,82,78,2.55,IN,broken clouds,2021-12-06 02:53:24
1036,Olga,43.7444,135.2892,38.7,44.6,44.6,77,52,11.81,RU,broken clouds,2021-12-06 02:53:24
1037,Nishihara,26.1842,127.7558,72.01,70.68,72.68,64,40,19.57,JP,scattered clouds,2021-12-06 02:49:28
1038,Riosucio,5.4216,-75.7032,63.64,63.03,63.03,98,100,1.19,CO,overcast clouds,2021-12-06 02:53:25
1039,Matara,5.9485,80.5353,84.87,80.1,80.1,83,62,5.12,LK,broken clouds,2021-12-06 02:53:25
1040,Belyy Yar,53.6039,91.3903,1.8,6.69,9.86,81,63,4.47,RU,broken clouds,2021-12-06 02:53:25
1041,Fengzhen,40.4394,113.1536,19.09,25.88,25.88,55,0,5.84,CN,clear sky,2021-12-06 02:53:26
1042,Budogoshch,59.2816,32.4707,-14.75,-2.15,-2.15,92,13,6.35,RU,few clouds,2021-12-06 02:53:26
1043,Ashington,50.9331,-0.3909,33.66,34.14,40.69,88,96,5.88,GB,overcast clouds,2021-12-06 02:53:26
1044,Puro,12.4841,123.3827,85.01,81.43,81.43,68,21,12.3,PH,few clouds,2021-12-06 02:53:27
1045,San Pedro De Macoris,18.4616,-69.2972,76.23,74.01,77.49,90,100,8.59,DO,overcast clouds,2021-12-06 02:53:27
1046,Batemans Bay,-35.7167,150.1833,66.29,65.91,74.19,62,100,9.57,AU,light rain,2021-12-06 02:53:28
1047,Progreso,21.2833,-89.6667,75.69,74.59,74.59,84,0,11.41,MX,clear sky,2021-12-06 02:51:19
1048,Kurilsk,45.2333,147.8833,35.38,41.31,41.31,66,3,9.73,RU,clear sky,2021-12-06 02:53:28
1049,Lazarev,52.225,141.5131,12.43,25.03,25.03,77,100,15.84,RU,overcast clouds,2021-12-06 02:53:29
1050,Portel,-1.9356,-50.8211,76.41,74.86,74.86,93,96,3.06,BR,overcast clouds,2021-12-06 02:53:29
1051,Mangrol,21.1167,70.1167,72.61,72.93,72.93,57,0,12.28,IN,clear sky,2021-12-06 02:53:29
1052,Inhambane,-23.865,35.3833,77.04,75.51,75.51,91,0,6.82,MZ,clear sky,2021-12-06 02:53:30
1053,Presidencia Roque Saenz Pena,-26.7852,-60.4388,74.19,74.37,74.37,57,0,5.5,AR,clear sky,2021-12-06 02:53:30
1054,Deming,32.2687,-107.7586,48.47,51.98,56.25,34,0,9.55,US,clear sky,2021-12-06 02:53:30
1055,Sao Miguel,-5.4667,-35.3667,79.57,79.12,79.57,80,34,15.59,BR,scattered clouds,2021-12-06 02:53:31
1056,Kirya,-3.9167,37.4833,71.24,70.57,70.57,83,97,3.69,TZ,overcast clouds,2021-12-06 02:53:31
1057,Aku,6.7081,7.3167,74.93,73.72,73.72,88,82,3.78,NG,broken clouds,2021-12-06 02:53:31
1058,Ahipara,-35.1667,173.1667,74.44,74.23,74.23,66,97,10.29,NZ,overcast clouds,2021-12-06 02:53:32
1059,Makubetsu,45.3714,141.8211,33.62,42.51,42.51,81,75,20.71,JP,broken clouds,2021-12-06 02:53:32
1060,Abha,18.2164,42.5053,44.85,44.85,49.82,46,0,0.0,SA,clear sky,2021-12-06 02:54:32
1061,Rabo De Peixe,37.8,-25.5833,59.41,59.27,60.31,96,40,4.61,PT,scattered clouds,2021-12-06 02:54:33
1062,Banda Aceh,5.5577,95.3222,87.75,82.31,82.31,73,59,8.7,ID,broken clouds,2021-12-06 02:54:33
1063,Zhangjiakou,40.81,114.8794,23.07,29.89,29.89,47,1,6.85,CN,clear sky,2021-12-06 02:50:30
1064,Charyshskoye,51.3978,83.5598,16.88,23.04,23.04,80,100,4.7,RU,overcast clouds,2021-12-06 02:54:34
1065,Smithers,54.7804,-127.1743,16.12,16.12,16.12,92,90,0.0,CA,overcast clouds,2021-12-06 02:54:34
1066,Kambove,-10.8764,26.5969,60.98,60.87,60.87,92,41,3.0,CD,light rain,2021-12-06 02:54:34
1067,Rabupura,28.25,77.6,68.76,61.12,69.57,54,62,5.03,IN,broken clouds,2021-12-06 02:54:35
1068,Dalby,-27.1833,151.2667,85.03,77.7,85.98,38,100,3.0,AU,overcast clouds,2021-12-06 02:54:35
1069,Galle,6.0367,80.217,84.6,80.24,80.24,79,38,4.07,LK,scattered clouds,2021-12-06 02:54:35
1070,Plettenberg Bay,-34.0527,23.3716,63.95,63.39,63.39,96,99,9.04,ZA,moderate rain,2021-12-06 02:54:36
1071,Peniche,39.3558,-9.3811,51.49,49.87,55.62,71,37,15.75,PT,scattered clouds,2021-12-06 02:54:36
1072,Kiruna,67.8557,20.2251,-25.04,-25.04,-25.04,100,36,2.59,SE,scattered clouds,2021-12-06 02:54:36
1073,Liyang,29.7057,118.2862,56.46,58.64,58.64,48,0,1.03,CN,clear sky,2021-12-06 02:54:37
1074,West Wendover,40.7391,-114.0733,40.15,42.01,42.01,49,1,3.44,US,clear sky,2021-12-06 02:54:37
1075,Miri,4.4148,114.0089,78.94,78.1,78.94,94,40,11.5,MY,scattered clouds,2021-12-06 02:54:38
1076,Kargopol,61.5071,38.9456,-4.49,3.97,3.97,98,95,4.12,RU,overcast clouds,2021-12-06 02:54:38
1077,Letterkenny,54.95,-7.7333,35.02,41.63,41.63,91,100,11.65,IE,overcast clouds,2021-12-06 02:54:38
1078,Verkhovye,52.8119,37.2425,20.17,26.96,26.96,69,100,6.06,RU,overcast clouds,2021-12-06 02:54:39
1079,Sadiqabad,28.3062,70.1307,58.73,61.56,61.56,28,0,7.63,PK,clear sky,2021-12-06 02:54:39
1080,Shasta Lake,40.6804,-122.3708,51.69,44.96,54.93,65,49,5.99,US,scattered clouds,2021-12-06 02:54:39
1081,Lerwick,60.1545,-1.1494,32.74,41.0,41.0,65,92,16.31,GB,overcast clouds,2021-12-06 02:52:32
1082,Roma,43.2128,-75.4557,34.43,36.37,45.84,63,100,5.99,US,overcast clouds,2021-12-06 02:54:40
1083,Port Said,31.2565,32.2841,64.94,65.32,65.32,72,0,8.59,EG,clear sky,2021-12-06 02:54:40
1084,Porbandar,21.6422,69.6093,65.28,66.18,66.18,59,0,6.91,IN,clear sky,2021-12-06 02:54:41
1085,Tambura,5.6,27.4667,72.36,72.54,72.54,61,93,3.15,SS,overcast clouds,2021-12-06 02:54:41
1086,Morondava,-20.2833,44.2833,79.75,78.62,78.62,76,6,2.93,MG,clear sky,2021-12-06 02:54:42
1087,El Bagre,7.5927,-74.8086,76.24,74.44,74.44,99,99,0.16,CO,overcast clouds,2021-12-06 02:54:42
1088,Gbadolite,4.2833,21.0167,72.32,71.22,71.22,91,98,1.25,CD,overcast clouds,2021-12-06 02:54:42
1089,Durg,21.1833,81.2833,74.3,73.58,73.58,78,8,4.88,IN,clear sky,2021-12-06 02:54:43
1090,Orbetello,42.4408,11.2196,37.06,39.0,47.8,74,100,5.86,IT,light rain,2021-12-06 02:54:43
1091,Labuan,5.2767,115.2417,90.68,82.09,82.76,83,20,3.0,MY,few clouds,2021-12-06 02:54:43
1092,Stromness,58.965,-3.296,29.75,40.96,40.96,67,100,30.13,GB,overcast clouds,2021-12-06 02:54:44
1093,Santa Vitoria Do Palmar,-33.5189,-53.3681,63.19,62.89,62.89,92,80,5.86,BR,broken clouds,2021-12-06 02:54:44
1094,Baykalsk,51.5058,104.1469,31.14,31.14,31.14,66,19,0.78,RU,few clouds,2021-12-06 02:54:44
1095,Madison,34.7334,-86.5667,64.22,61.34,67.37,83,75,1.99,US,broken clouds,2021-12-06 02:51:40
1096,Tubigan,8.5322,124.3122,88.05,81.9,81.9,78,100,8.55,PH,overcast clouds,2021-12-06 02:54:45
1097,Jiancheng,30.391,104.5491,55.49,54.61,56.98,66,100,2.33,CN,overcast clouds,2021-12-06 02:54:45
1098,Marinette,45.1,-87.6307,25.05,31.15,32.49,100,90,8.05,US,light snow,2021-12-06 02:54:45
1099,Shimanovsk,52.0,127.7,1.71,14.31,14.31,77,13,10.65,RU,few clouds,2021-12-06 02:54:46
1100,Jacareacanga,-6.2222,-57.7528,74.71,73.15,73.15,97,100,0.85,BR,moderate rain,2021-12-06 02:54:46
1101,Luorong,24.4058,109.6086,62.92,64.99,64.99,37,59,6.69,CN,broken clouds,2021-12-06 02:54:46
